direction,entry_time,exit_time,entry_price,exit_price,quantity,entry_notional,exit_notional,entry_fee,exit_fee,brokerage,gross_pnl,net_pnl,return_pct,holding_days,entry_reason,exit_reason,forced_exit
LONG,2020-04-30 05:30:00,2020-05-11 05:30:00,8778.5800000000,8722.7700000000,0.2142000871,1880.3726009518,1868.4180940886,2.8205589014,2.8026271411,5.6231860426,-11.9545068632,-17.5776929058,-0.9333982982,11.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2020-06-02 05:30:00,2020-06-28 05:30:00,10202.7100000000,9012.0000000000,0.1825810236,1862.8212350948,1645.4201845073,2.7942318526,2.4681302768,5.2623621294,-217.4010505875,-222.6634127169,-11.9351182847,26.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2020-07-27 05:30:00,2020-08-26 05:30:00,9931.5400000000,11318.4200000000,0.1651799537,1640.4913172547,1869.5760914260,2.4607369759,2.8043641371,5.2651011130,229.0847741714,223.8196730584,13.6230191552,30.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2020-10-20 05:30:00,2020-11-27 05:30:00,11751.4600000000,17149.4700000000,0.1586165263,1863.9757636434,2720.1893585419,2.7959636455,4.0802840378,6.8762476833,856.2135948984,849.3373472151,45.4976543087,38.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2020-12-01 05:30:00,2021-01-12 05:30:00,19695.8700000000,35410.3700000000,0.1376959237,2712.0410129846,4875.8636061752,4.0680615195,7.3137954093,11.3818569287,2163.8225931906,2152.4407362619,79.2472127304,42.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2021-02-09 05:30:00,2021-02-24 05:30:00,46374.8600000000,48891.0000000000,0.1048252852,4861.2579238801,5125.0130168894,7.2918868858,7.6875195253,14.9794064112,263.7550930093,248.7756865981,5.1098519327,15.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2021-03-14 05:30:00,2021-03-26 05:30:00,61188.3800000000,51293.7800000000,0.0835070483,5109.6610058553,4283.3921654556,7.6644915088,6.4250882482,14.0895797570,-826.2688403997,-840.3584201567,-16.4218285624,12.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2021-04-14 05:30:00,2021-04-19 05:30:00,63575.0100000000,56150.0100000000,0.0671735834,4270.5612353544,3771.7973787304,6.4058418530,5.6576960681,12.0635379211,-498.7638566240,-510.8273945451,-11.9436831129,5.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
SHORT,2021-05-20 05:30:00,2021-06-15 05:30:00,36671.2300000000,40516.2800000000,0.1025462995,3760.4989342609,4154.7945831165,5.6407484014,6.2321918747,11.8729402761,-394.2956488555,-406.1685891316,-10.7847457438,26.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
LONG,2021-07-31 05:30:00,2021-09-08 05:30:00,42206.3600000000,46868.5700000000,0.0794889369,3354.9386855025,3725.5328018616,5.0324080283,5.5882992028,10.6207072310,370.5941163592,359.9734091281,10.7135864895,39.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
SHORT,2021-09-22 05:30:00,2021-10-02 05:30:00,40734.0900000000,48141.6000000000,0.0911858579,3714.3729432440,4389.8330976456,5.5715594149,6.5847496465,12.1563090613,-675.4601544016,-687.6164634629,-18.4845892989,10.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
LONG,2021-10-07 05:30:00,2021-10-28 05:30:00,55315.0000000000,58413.4400000000,0.0547371664,3027.7863596564,3197.3861855303,4.5416795395,4.7960792783,9.3377588178,169.5998258739,160.2620670561,5.2851164183,21.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2021-11-09 05:30:00,2021-11-17 05:30:00,67525.8200000000,60058.8700000000,0.0472087328,3187.8083936615,2835.3031462606,4.7817125905,4.2529547194,9.0346673099,-352.5052474009,-361.5399147108,-11.3243448948,8.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
SHORT,2021-12-05 05:30:00,2022-02-01 05:30:00,49152.4600000000,38466.9000000000,0.0575110580,2826.8099765763,2212.2721159422,4.2402149649,3.3184081739,7.5586231388,614.5378606341,606.9792374954,21.4400733448,58.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
LONG,2022-03-29 05:30:00,2022-04-07 05:30:00,47122.2100000000,43170.4700000000,0.0728505753,3432.8801088732,3144.9935763562,5.1493201633,4.7174903645,9.8668105278,-287.8865325170,-297.7533430449,-8.6605815683,9.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
SHORT,2022-04-27 05:30:00,2022-05-31 05:30:00,38112.6400000000,31734.2300000000,0.0822712026,3135.5727269013,2610.8132655522,4.7033590904,3.9162198983,8.6195789887,524.7594613492,516.1398823605,16.4361307168,34.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
SHORT,2022-06-13 05:30:00,2022-07-08 05:30:00,26574.5300000000,21624.9900000000,0.1373849155,3650.9395590137,2970.9474242545,5.4764093385,4.4564211364,9.9328304749,679.9921347591,670.0593042842,18.3255764684,25.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
SHORT,2022-08-27 05:30:00,2022-09-10 05:30:00,20239.1400000000,21361.6200000000,0.2134475714,4319.9952797168,4559.5859096337,6.4799929196,6.8393788645,13.3193717840,-239.5906299169,-252.9100017009,-5.8456361302,14.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
SHORT,2022-11-10 05:30:00,2022-12-01 05:30:00,15922.6800000000,17165.5300000000,0.2554509715,4067.4640748232,4384.9513147473,6.1011961122,6.5774269721,12.6786230844,-317.4872399241,-330.1658630084,-8.1050834109,21.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
